simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
ACo1,1,98,Consociacion Arroyo Corto 1,Consociacion,IIIsc,62,0,Hapludol cumulico,Argiudol tipico,NA
AD,1,99,Consociacion Arroyo Dulce,Consociacion,I-1,84,0,Argiudol tipico,Argiudol tipico,NA
AD1,1,100,Consociacion Arroyo Dulce 1,Consociacion,IIIe,70,0,Argiudol tipico,Argiudol tipico,NA
AD10,1,101,Consociacion Arroyo Dulce 10,Consociacion,IVe,41,0,Argiudol tipico,NA,NA
AD11,1,102,Consociacion Arroyo Dulce 11,Consociacion,IIw,76,0,Argiudol tipico,NA,NA
AD12,1,103,Consociacion Arroyo Dulce 12,Consociacion,IIw,77,0,Argiudol tipico,Natracualf tipico,NA
AD13,1,104,Asociacion Arroyo Dulce,Asociacion,IIw,77,0,Argiudol tipico,Argiudol tipico,NA
AD14x,1,105,Consociacion Arroyo Dulce 14x,Consociacion,IIIw,69,0,Argiudol tipico,NA,NA
AD15,1,106,Consociacion Arroyo Dulce 15,Consociacion,IIIew,62,0,Argiudol tipico,NA,NA
AD2,1,107,Consociacion Arroyo Dulce 2,Consociacion,IIIe,53,0,Argiudol tipico,Argiudol tipico,NA
AD2x,1,108,Consociacion Arroyo Dulce 2x,Consociacion,IIIe,64,0,Argiudol tipico,Argiudol tipico,NA
AD3,1,109,Consociacion Arroyo Dulce 3,Consociacion,IVe,44,0,Argiudol tipico,NA,NA
AD4,1,110,Consociacion Arroyo Dulce 4,Consociacion,IIw,79,0,Argiudol tipico,NA,NA
AD5,1,111,Consociacion Arroyo Dulce 5,Consociacion,IIe,70,0,Argiudol tipico,Argiudol tipico,NA
AD6,1,112,Consociacion Arroyo Dulce 6,Consociacion,IIIe,63,0,Argiudol tipico,NA,NA
AD7,1,113,Consociacion Arroyo Dulce 7,Consociacion,IIIe,66,0,Argiudol tipico,Argiudol tipico,NA
AD8,1,114,Consociacion Arroyo Dulce 8,Consociacion,IVe,49,0,Argiudol tipico,Argiudol tipico,NA
AD9,1,115,Consociacion Arroyo Dulce 9,Consociacion,IIIe,50,0,Argiudol tipico,Argialbol argiacuico,NA
ADx,2,116,Consociacion  Arroyo Dulce,Consociacion,IIw,86,0,Argiudol tipico,NA,NA
ADx,2,116,Consociacion Arroyo Dulce,Consociacion,IIw,86,0,Argiudol tipico,NA,NA
Agh,1,117,Consociacion Ameghino,Consociacion,IIIs,45,0,Hapludol entico,Hapludol entico,NA
Agh1,1,118,Consociacion Ameghino 1,Consociacion,IVs,54,0,Hapludol entico,Hapludol tipico,NA
Agh2,1,119,Asociacion Ameghino 2,Asociacion,IIIws,46,0,Hapludol entico,Hapludol thapto argico,Hapludol tipico
Agh3,1,120,Asociacion Ameghino 3,Asociacion,IIIs,51,0,Hapludol entico,Hapludol tipico,Hapludol thapto argico
Agh4,1,121,Complejo Ameghino 4,Complejo,IIIws,48,0,Hapludol entico,Hapludol tipico,Hapludol thapto argico
Agh5,1,122,Complejo Ameghino 5,Complejo,IIIs,55,0,Hapludol entico,Hapludol tipico,NA
Agh6,1,123,Complejo Ameghino 6,Complejo,IIIs,46,0,Hapludol entico,Hapludol cumulico,NA
Agh7,1,124,Asociacion Ameghino 7,Asociacion,IIIws,47,0,Hapludol entico,Hapludol thapto argico,NA
Al,1,125,Consociacion Alem,Consociacion,IIs,77,0,Argiudol tipico,Hapludol tipico,NA
Al1,1,126,Complejo Alem 1,Complejo,IIs,73,0,Argiudol tipico,Hapludol tipico,Argiudol oxyacuico
Al2,1,127,Complejo Alem 2,Complejo,IIws,67,0,Argiudol tipico,Hapludol tipico,Hapludol tapto argico
Al3,1,128,Complejo Alem 3,Complejo,IIw,77,0,Argiudol tipico,Hapludol tipico,Hapludol tapto argico
Ao1,1,129,Asociacion El Abolengo 1,Asociacion,IIws,70,0,Hapludol tipico,Hapludol entico,NA
Ao4,1,130,Complejo El Abolengo 4,Complejo,IIIws,46,0,Hapludol tipico,Natralbol tipico,Natralbol tipico
Ao5,1,131,El Abolengo 5,falta,IIIws,59,0,Hapludol tipico,Natralbol tipico,NA
Ao6,1,132,Asociacion El Abolengo 6,Asociacion,IIs,72,0,Hapludol tipico,Hapludol entico,NA
Ao7,1,133,Asociacion El Abolengo 7,Asociacion,IIws,63,0,Hapludol tipico,Natralbol tipico,Hapludol entico
Ao8,1,134,Asociacion El Abolengo 8,Asociacion,IIw,71,0,Hapludol tipico,Hapludol entico,NA
Ao9,1,135,Complejo El Abolengo 9,Complejo,IIIw,64,0,Hapludol tipico,Natralbol tipico,Hapludol entico
AoCM,1,136,Grupo no diferenciado de suelos hidromorficos alcalinos del Arroyo Cura Malal Grande,GND,VIws,10,0,Complejo indiferenciado,NA,NA
AoPhG,1,137,Complejo del Arroyo Pillahuinco Grande,GND,VIws,15,0,Complejo indiferenciado,NA,NA
AoZa2,1,138,Complejo Arroyo de Zabala 2,Complejo,IVes,40,0,Hapludol entico,Hapludol litico,NA
AoZa3,1,139,Complejo Arroyo de Zabala 3,Complejo,IVes,42,0,Hapludol entico,Hapludol tipico,NA
AoZa4,1,140,Asociacion Arroyo de Zabala 4,Asociacion,IVes,45,0,Hapludol entico,"Paleudol petrocalcico, mod.profun.",NA
AoZa5,1,141,Asociacion Arroyo de Zabala 5,Asociacion,IVes,40,0,Hapludol entico,Argiustol tÃ½pico,NA
AoZa6,1,142,Asociacion Arroyo de Zabala 6,Asociacion,IVes,46,0,Hapludol entico,"Paleudol petrocalcico, mod.profun.",NA
AP,1,143,Consociacion Arroyo Pantanoso,Consociacion,VIws,18,0,Natralbol tipico,"Natracualfs molico, muy profunda",Argialbol tipico
AP1,1,144,Complejo Arroyo Pantanoso 1,Complejo,VIws,35,0,Natralbol tipico,"Natrudol tipico, profunda.",Argiudol abruptico
AP2,1,145,Complejo Arroyo Pantanoso 2,Complejo,VIws,24,0,Natralbol tipico,"Natrudol tipico, profunda.",Hapludol thapto natrico
Ar,1,146,Consociacion Arrecifes,Consociacion,IIe,77,0,Argiudol acuico,NA,NA
AR,1,147,Consociacion Agustin Roca,Consociacion,Vw,29,0,Argialbol tipico,NA,NA
Ar10,1,148,Asociacion Arrecifes 10,Asociacion,IVes,42,0,Argiudol acuico,Natracuol tipico,NA
Ar11,1,149,Asociacion Arrecifes 11,Asociacion,IVes,42,0,Argiudol acuico,Natracuol tipico,NA
Ar12,1,150,Complejo Arrecifes 12,Complejo,IVws,48,0,Argiudol acuico,"Argiudol abruptico, profunda",Natracualf tipico
Ar2,1,151,Consociacion Arrecifes 2,Consociacion,IIIe,60,0,Argiudol acuico,NA,NA
Ar3,1,152,Consociacion Arrecifes 3,Consociacion,IVe,40,0,Argiudol acuico,Argiudol acuico,NA
Ar4,1,153,Consociacion Arrecifes 4,Consociacion,IVe,43,0,Argiudol acuico,NA,NA
Ar5,1,154,Consociacion Arrecifes 5,Consociacion,IVe,38,0,Argiudol acuico,NA,NA
Ar6,1,155,Consociacion Arrecifes 6,Consociacion,IVe,38,0,Argiudol acuico,NA,NA
Ar7x,1,156,Consociacion Arrecifes 7x,Consociacion,IIIe,60,0,Argiudol acuico,Argiudol acuico,Argiudol acuico
Ar8,1,157,Consociacion Arrecifes 8,Consociacion,IIIw,75,0,Argiudol acuico,Natracuol tipico,NA
Ar9,1,158,Asociacion Arrecifes 9,Asociacion,IIIes,49,0,Argiudol acuico,"Paleudol petrocalcico, mod.profun.",NA
Arg,1,159,Asociacion Argerich,Asociacion,VII,NA,1,Haplustol entico,Cuarzipsament tipico,NA
Arx,1,160,Consociacion Arrecifes x,Consociacion,IIw,77,0,Argiudol acuico,NA,NA
At,1,161,Consociacion Atucha,Consociacion,IIw,73,0,Argiudol abruptico,NA,NA
At1,1,162,Consociacion Atucha 1,Consociacion,IIIew,66,0,Argiudol abruptico,NA,NA
At1x,1,163,Consociacion Atucha 1x,Consociacion,IIIew,69,0,Argiudol abruptico,Argiudol abruptico,NA
At2x,1,164,Consociacion Atucha 2x,Consociacion,IIIew,60,0,Argiudol abruptico,Argiudol abruptico,NA
At3,1,165,Consociacion Atucha 3,Consociacion,IVe,37,0,Argiudol abruptico,NA,NA
AV,1,166,Consociacion Paraje Arenas Verdes,Consociacion,VIIes,9,0,Cuarzipsament tipico,Cuarzipsament tipico,NA
AV1,1,167,Consociacion Paraje Arenas Verdes 1,Consociacion,VIIs,2,0,Cuarzipsament tipico,NA,NA
AV2,1,168,Asociacion Paraje Arenas Verdes 2,Asociacion,VIIes,15,0,Cuarzipsament tipico,Cuarzipsament tipico,Hapludol fluventico
AV3,1,169,Consociacion Paraje Arenas Verdes 3,Consociacion,9,9,0,Cuarzipsament tipico,Cuarzipsament tipico,NA
AV4,1,170,Consociacion Paraje Arenas Verdes 4,Consociacion,VIIes,9,0,Cuarzipsament tipico,Cuarzipsament tipico,NA
AV5,1,171,Complejo Paraje Arenas Verdes 5,Complejo,VIs,17,0,Cuarzipsament tipico,Cuarzipsament tipico,NA
AVi,1,172,Complejo Alta Vista,Complejo,IVs,33,0,Haplustol litico,Haplustol tipico,NA
AVi1,1,173,falta Alta Vista 1,falta,IVs,33,0,Haplustol litico,Haplustol tipico,NA
AVi2,1,174,Consociacion Alta Vista 2,Consociacion,VIes,23,0,Haplustol litico,Miscelaneas,NA
AVi3,1,175,Asociacion Alta Vista 3,Asociacion,IVs,39,0,Haplustol litico,Haplustol paquico,NA
AVi4,1,176,Consociacion Alta Vista 4,Consociacion,VIsc,29,0,Haplustol litico,Argiustol tÃ½pico,NA
AVi5,1,177,Consociacion Alta Vista 5,Consociacion,VIs,0,0,Haplustol litico,Roca,NA
AVi6,1,178,Asociacion Alta Vista 6,Asociacion,falta,0,0,Haplustol litico,Haplustol tipico,NA
AVi7,1,179,Alta Vista 7,falta,falta,0,0,Haplustol litico,Haplustol entico,NA
Ay,1,180,Asociacion Ayacucho,Asociacion,IVws,38,0,Natrudol tipico,Argiudol abruptico,Natracuol tipico
Ay1,1,181,Complejo Ayacucho 1,Complejo,IVws,34,0,Natrudol tipico,Natracuol tipico,Hapludol thapto argico
Ay10,1,182,Complejo Ayacucho 10,Complejo,IVws,34,0,Natrudol tipico,"Natrudol tipico, profunda.",Natracuol tipico
Ay11,1,183,Complejo Ayacucho 11,Complejo,IVws,45,0,Natrudol tipico,Argiudol abruptico,Argiudol abruptico
Ay12,1,184,Complejo Ayacucho 12,Complejo,VIws,23,0,Natrudol tipico,Natralbol tipico,Natracualf tipico
Ay13,1,185,Complejo Ayacucho 13,Complejo,VIws,34,0,Natrudol tipico,Natracualf tipico,Argiudol abruptico
Ay15,1,186,Consociacion Ayacucho 15,Consociacion,IVws,41,0,Natrudol tipico,Hapludol thapto argico,NA
Ay16,1,187,Complejo Ayacucho 16,Complejo,IVws,30,0,Natrudol tipico,Natracuol tipico,Natracualf tipico
Ay17,1,188,Asociacion Ayacucho 17,Asociacion,IIIws,43,0,Natrudol tipico,Hapludol thapto argico,NA
Ay18,1,189,Asociacion Ayacucho 18,Asociacion,IIIws,50,0,Natrudol tipico,Hapludol thapto argico,Argiudol abruptico
Ay2,1,190,Asociacion Ayacucho 2,Asociacion,IVws,32,0,Natrudol tipico,Natracuol tipico,NA
Ay3,1,191,Complejo Ayacucho 3,Complejo,VIws,22,0,Natrudol tipico,Natracualf tipico,Natracuol tipico
Ay5,1,192,Complejo Ayacucho 5,Complejo,IIIws,53,0,Natrudol tipico,Argiudol abruptico,NA
Ay6,1,193,Complejo Ayacucho 6,Complejo,VIws,24,0,Natrudol tipico,Natracuol tipico,Complejo de suelos indiferenciados
Ay7,1,194,Complejo Ayacucho 7,Complejo,IVws,47,0,Natrudol tipico,"Natrudol tipico, profunda.",Argiudol abruptico
Ay8,1,195,Complejo Ayacucho 8,Complejo,IVws,30,0,Natrudol tipico,"Natrudol tipico, profunda.",Natracualf tipico
Ay9,1,196,Complejo Ayacucho 9,Complejo,IVws,48,0,Natrudol tipico,Argiudol abruptico,Albacualf vertico
Az10,1,197,Complejo Azul 10,Complejo,NA,NA,1,Argiudol petrocalcico,NA,NA
Az12,1,198,Consociacion Azul 12,Consociacion,IIs,58,0,Argiudol petrocalcico,Argiudol tipico,NA
Az13,1,199,Complejo Azul 13,Complejo,IIIw,56,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico,mod.profund"
Az14,1,200,Complejo Azul 14,Complejo,IIIws,51,0,Argiudol petrocalcico,Argiudol tipico,"Natracualfs molico, muy profunda"
Az35,1,201,Complejo Azul 35,Complejo,IIIws,45,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera",NA
Az37,1,202,Complejo Azul 37,Complejo,IIIs,48,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera",NA
Az40,1,203,Complejo Azul 40,Complejo,IVes,30,0,Argiudol petrocalcico,Hapludol litico,"Paleudol petrocalcico, somera"
Az41,1,204,Asociacion Azul 41,Asociacion,IVws,44,0,Argiudol petrocalcico,Argiudol calcico,Natracualf tipico
Az42,1,205,Complejo Azul 42,Complejo,IIIs,49,0,Argiudol petrocalcico,Argiudol calcico,Argiudol vertico
Az43,1,206,Complejo Azul 43,Complejo,IIIws,48,0,Argiudol petrocalcico,Argiudol calcico,NA
Az44,1,207,Complejo Azul 44,Complejo,IVes,40,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera"
Az45,1,208,Complejo Azul 45,Complejo,IIIes,50,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera"
Az46,1,209,Complejo Azul 46,Complejo,IIIs,57,0,Argiudol petrocalcico,Argiudol tipico,Argiudol acuico
Az51,1,210,Asociacion Azul 51,Asociacion,IIIs,54,0,Argiudol petrocalcico,Argiudol tipico,NA
Az6,1,211,Complejo Azul 6,Complejo,IIIs,42,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera.",NA
Az8,1,212,Complejo Azul 8,Complejo,NA,NA,1,Argiudol petrocalcico,NA,NA
Azg,1,213,Asociacion Azcuenaga,Asociacion,IVws,40,0,Natracualf molico,Argiudol acuico,Argiudol vertico
Bal,1,215,Complejo Balcarce,Complejo,IIIes,50,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera"
Bal1,1,216,Complejo Balcarce 1,Complejo,IVes,35,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera",NA
Bal10,1,217,Complejo Balcarce 10,Complejo,IIIes,44,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera","Paleudol petrocalcico, somera."
Bal11,1,218,Complejo Balcarce 11,Complejo,IIIes,56,0,Argiudol petrocalcico,Argiudol tipico,Argiudol tipico
Bal12,1,219,Complejo Balcarce 12,Complejo,IIIes,55,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera."
Bal13,1,220,Asociacion Balcarce 13,Asociacion,IIIes,54,0,Argiudol petrocalcico,Argiudol tipico,NA
Bal14,1,221,Asociacion Balcarce 14,Asociacion,IIIes,46,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera"
Bal15,1,222,Complejo Balcarce 15,Complejo,IIIs,68,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera."
Bal16,1,223,Complejo Balcarce 16,Complejo,IIIes,54,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera."
Bal17,1,224,Complejo Balcarce 17,Complejo,IIIes,54,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera."
Bal18,1,225,Complejo Balcarce 18,Complejo,IIIs,67,0,Argiudol petrocalcico,Argiudol tipico,Argiudol vertico
Bal2,1,226,Complejo Balcarce 2,Complejo,IIIes,52,0,Argiudol petrocalcico,"Paleudol petrocalcico,f. mod.prof.",Argiudol tipico
Bal20,1,227,Complejo Balcarce 20,Complejo,IVes,35,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera","Paleudol petrocalcico, somera."
Bal21,1,228,Consociacion Balcarce 21,Consociacion,IIIs,55,0,Argiudol petrocalcico,Argialbol tipico,NA
Bal22,1,229,Consociacion Balcarce 22,Consociacion,IIIs,54,0,Argiudol petrocalcico,NA,NA
Bal23,1,230,Complejo Balcarce 23,Complejo,IIIs,65,0,Argiudol petrocalcico,Argiudol tipico,NA
Bal24,1,231,Complejo Balcarce 24,Complejo,IIIs,44,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera","Paleudol petrocalcico, somera."
Bal25,1,232,Complejo Balcarce 25,Complejo,IIIes,44,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera","Paleudol petrocalcico, somera."
Bal26,1,233,Complejo Balcarce 26,Complejo,IVes,32,0,Argiudol petrocalcico,Argiudol litico,Hapludol litico
Bal27,1,234,Complejo Balcarce 27,Complejo,IVes,48,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico, somera"
Bal28,1,235,Complejo Balcarce 28,Complejo,IIIws,66,0,Argiudol petrocalcico,Argiudol tipico,Argiudol acuico
Bal29,1,236,Complejo Balcarce 29,Complejo,IIIes,49,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera",Argiudol tipico
Bal3,1,237,Complejo Balcarce 3,Complejo,IIIew,47,0,Argiudol petrocalcico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera"
Bal30,1,238,Complejo Balcarce 30,Complejo,IIIes,59,0,Argiudol petrocalcico,Argiudol tipico,Argiudol tipico
Bal4,1,239,Complejo Balcarce 4,Complejo,IIIes,62,0,Argiudol petrocalcico,Argiudol tipico,NA
Bal5,1,240,Complejo Balcarce 5,Complejo,IIIws,43,0,Argiudol petrocalcico,"Natrudol petrocalcico, mod.profun.",NA
Bal6,1,241,Complejo Balcarce 6,Complejo,IIIws,52,0,Argiudol petrocalcico,"Paleudol petrocalcico, profunda",Argialbol argiacuico
Bal7,1,242,Complejo Balcarce 7,Complejo,IVws,36,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera.","Natracualfs petrocalcico,mod.prof."
Bal8,1,243,Complejo Balcarce 8,Complejo,IIIes,40,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera","Paleudol petrocalcico,f. mod.prof."
Bal9,1,244,Complejo Balcarce 9,Complejo,IIIws,52,0,Argiudol petrocalcico,"Paleudol petrocalcico,f. mod.prof.",Argiudol tipico
Bb1,1,245,Complejo Balbin 1,Complejo,IVws,34,0,Natracuol durico,Natralbol tipico,Hapludol tipico
Bb2,1,246,Complejo Balbin 2,Complejo,VIws,25,0,Natracuol durico,Natracualf tipico,Hapludol thapto natrico
Bb3,1,247,Estacion La Limpia 3,NA,falta,0,0,Natracuol tipico,Natracualf molico,NA
BBl,1,248,Asociacion Bahia Blanca,Asociacion,IV,33,0,Haplustol aridico,Haplustol litico,NA
BCh,1,249,Consociacion Blanca Chica,Consociacion,I-2,73,0,Argiudol tipico,NA,NA
BCh1,1,250,Complejo Blanca Chica 1,Complejo,IVws,49,0,Argiudol tipico,"Natrudol tipico, muy profunda","Paleudol petrocalcico, somera."
BCh2,1,251,Consociacion Blanca Chica 2,Consociacion,IIIws,60,0,Argiudol tipico,"Natrudol tipico, muy profunda",NA
BCh3,1,252,Complejo Blanca Chica 3,Complejo,VIws,52,0,Argiudol tipico,"Natrudol tipico, muy profunda","Natrudol petrocalcico, mod.profun."
BCh4,1,253,Complejo Blanca Chica 4,Complejo,IIIws,53,0,Argiudol tipico,"Paleudol petrocalcico, somera.",NA
BCh5,1,254,Blanca Chica 5,falta,IIIws,57,0,Argiudol tipico,"Natrudol tipico, muy profunda",Argialbol argiacuico
BCh6,1,255,Complejo Blanca Chica 6,Complejo,IVws,52,0,Argiudol tipico,"Natrudol tipico, muy profunda","Natrudol petrocalcico, mod.profun."
BHo,1,256,Complejo Bajo Hondo,Complejo,V,35,0,Natrustol ácuico-cálcico,Haplustol thapto argico,NA
Bñ,1,214,Bañado,-,VIII,NA,0,NA,NA,NA
Bo1,1,257,Asociacion Bonete 1,Asociacion,IVsc,38,0,Haplustol petrocálcico,Haplustol petrocalcico,NA
Br,1,258,Complejo Brandsen,Complejo,IIIws,56,0,Argiudol abruptico,Natracualf tipico,NA
Br1,1,259,Complejo Brandsen 1,Complejo,IVws,42,0,Argiudol abruptico,Natracualf tipico,NA
Br10,1,260,Complejos Brandsen 10,Complejos,IIIws,53,0,Argiudol abruptico,Natracualf tipico,Hapludol tipico
Br13,1,261,Complejo Brandsen 13,Complejo,IVws,48,0,Argiudol abruptico,Natracualf tipico,NA
Br2,1,262,Consociacion Brandsen 2,Consociacion,IIws,67,0,Argiudol abruptico,Natracualf tipico,NA
Br3,1,263,Consociacion Brandsen 3,Consociacion,IVws,57,0,Argiudol abruptico,Natracualf tipico,NA
Br4,1,264,Asociacion Brandsen 4,Asociacion,IIIws,49,0,Argiudol abruptico,Natracualf tipico,NA
Br5,1,265,Asociacion Brandsen 5,Asociacion,IVws,48,0,Argiudol abruptico,Natracualf tipico,NA
Br6,1,266,Complejo Brandsen 6,Complejo,IIIws,52,0,Argiudol abruptico,Argialbol tipico,Argialbol tipico
Br7,1,267,Asociacion Brandsen 7,Asociacion,IIIws,59,0,Argiudol abruptico,Natracualf tipico,Argialbol tipico
Br8,1,268,Complejo Brandsen 8,Complejo,IIIws,54,0,Argiudol abruptico,Argialbol tipico,Natralbol tipico
Br9,1,269,Complejo Brandsen 9,Complejo,IIIws,55,0,Argiudol abruptico,Argialbol tipico,Natralbol tipico
Bra,1,270,Asociacion Bragado,Asociacion,IIs,78,0,Hapludol tipico,Hapludol entico,Argiudol abruptico
Bra1,1,271,Complejo Bragado 1,Complejo,IIs,77,0,Hapludol tipico,Hapludol entico,Argiudol abruptico
Bra10,1,272,Complejo Bragado 10,Complejo,IIIws,53,0,Hapludol tipico,Natralbol tipico,Natracualf tipico
Bra11,1,273,Complejo Bragado 11,Complejo,IIIs,58,0,Hapludol tipico,Hapludol entico,Natralbol tipico
Bra2,1,274,Complejo Bragado 2,Complejo,IIIws,70,0,Hapludol tipico,Argiudol tipico,Argiudol acuico
Bra3,1,275,Complejo Bragado 3,Complejo,IIs,83,0,Hapludol tipico,Argiudol tipico,Hapludol entico
Bra4,1,276,Asociacion Bragado 4,Asociacion,IIs,76,0,Hapludol tipico,Argiudol tipico,Hapludol tipico
Bra5,1,277,Asociacion Bragado 5,Asociacion,IIIes,62,0,Hapludol tipico,Hapludol entico,Natracuol tipico
Bra6,1,278,Complejo Bragado 6,Complejo,IIw,77,0,Hapludol tipico,Hapludol tipico,Hapludol tapto argico
Bra7,1,279,Complejo Bragado 7,Complejo,IIw,74,0,Hapludol tipico,Hapludol tipico,Hapludol tapto argico
Bra8,1,280,Asociacion Bragado 8,Asociacion,IIw,72,0,Hapludol tipico,Argiudol tipico,Hapludol entico
Bra9,1,281,Complejo Bragado 9,Complejo,IIs,72,0,Hapludol tipico,Argiudol tipico,Hapludol entico
BS,1,282,Consociacion Bahia Samborombon,Consociacion,VIIws,11,0,Natracuert tipico,NA,NA
BS1,1,283,Complejo Bahia Samborombon 1,Complejo,VIIws,9,0,Natracuert tipico,Suelos indiferenciados,Pelludert tipico acuico
Bv,1,284,Complejo Bolivar,Complejo,IIIs,60,0,Hapludol entico,Hapludol tapto argico,NA
Bv1,1,285,Asociacion Bolivar 1,Asociacion,IIIws,56,0,Hapludol entico,Hapludol tapto argico,Argiacuol tipico
Bv10,1,286,Complejo Bolivar 10,Complejo,IVs,42,0,Hapludol entico,Hapludol entico,Hapludol tapto argico
Bv11,1,287,Complejo Bolivar 11,Complejo,IVws,38,0,Hapludol entico,Hapludol tapto argico,Hapludol tapto argico
Bv12,1,288,Asociacion Bolivar 12,Asociacion,IVes,42,0,Hapludol entico,Hapludol entico,Hapludol entico
Bv13,1,289,Complejo Bolivar 13,Complejo,IIIws,49,0,Hapludol entico,Hapludol tapto argico,Hapludol tapto argico
Bv14,1,290,Complejo Bolivar 14,Complejo,IIIws,56,0,Hapludol entico,Hapludol tapto argico,NA
